,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
374,375,Theo Pinson,NYK,33,365,120,45,155,29.0,15,80,18.8,15,16,93.8,10,44,54,56,17,4,33,35,107,1.7,0.52
375,376,Gary Payton II,WAS,29,432,113,48,116,41.4,13,46,28.3,4,8,50.0,26,54,80,48,33,7,20,54,189,2.4,1.65
376,377,Caleb Martin,CHA,18,317,111,37,84,44.0,20,37,54.1,17,21,81.0,10,28,38,23,12,7,15,32,125,1.53,0.8
377,377,Dion Waiters,LAL,10,207,111,41,99,41.4,15,47,31.9,14,17,82.4,2,22,24,20,4,6,16,21,88,1.25,0.25
378,379,Courtney Lee,DAL,24,345,107,40,82,48.8,21,47,44.7,6,7,85.7,7,25,32,12,18,6,11,33,121,1.09,1.64
379,379,Dragan Bender,GSW,16,286,107,41,92,44.6,15,43,34.9,10,14,71.4,16,57,73,28,4,9,21,42,145,1.33,0.19
380,379,Drew Eubanks,SAS,22,272,107,43,67,64.2,1,1,100.0,20,26,76.9,28,57,85,15,5,17,21,37,178,0.71,0.24
381,379,Isaiah Hartenstein,HOU,23,266,107,44,67,65.7,0,5,0.0,19,28,67.9,29,61,90,18,9,12,16,41,188,1.13,0.56
382,383,David Nwaba,HOU,20,268,104,37,71,52.1,12,28,42.9,18,27,66.7,8,37,45,8,11,12,8,32,129,1.0,1.38
383,383,Deonte Burton,OKC,39,357,104,43,125,34.4,10,53,18.9,8,14,57.1,7,50,57,17,7,10,19,34,88,0.9,0.37
384,383,Stephen Curry,GSW,5,139,104,33,82,40.2,12,49,24.5,26,26,100.0,4,22,26,33,5,2,16,11,105,2.06,0.31
385,386,Kyle O'Quinn,PHI,29,313,102,42,85,49.4,7,27,25.9,11,20,55.0,34,82,116,51,7,24,20,37,228,2.55,0.35
386,386,Ty Jerome,PHX,31,328,102,38,113,33.6,14,50,28.0,12,16,75.0,7,39,46,44,15,3,18,29,113,2.44,0.83
387,388,Admiral Schofield,WAS,33,368,99,35,92,38.0,19,61,31.1,10,15,66.7,7,40,47,15,8,4,7,50,104,2.14,1.14
388,388,Terance Mann,LAC,41,362,99,37,79,46.8,7,20,35.0,18,27,66.7,10,45,55,53,11,5,18,46,154,2.94,0.61
389,390,Garrison Mathews,WAS,18,227,98,24,56,42.9,19,46,41.3,31,34,91.2,6,18,24,10,8,1,8,32,98,1.25,1.0
390,391,Tim Frazier,DET,27,355,97,34,94,36.2,10,30,33.3,19,24,79.2,9,24,33,93,14,4,36,42,140,2.58,0.39
391,392,Andre Iguodala,MIA,21,418,96,38,88,43.2,14,47,29.8,6,15,40.0,17,61,78,51,14,21,26,35,175,1.96,0.54
392,392,Ante Zizic,CLE,22,221,96,41,72,56.9,0,0,0.0,14,19,73.7,18,48,66,6,7,5,10,27,134,0.6,0.7
393,394,Jordan Bell,CLE,29,256,93,35,67,52.2,4,12,33.3,19,31,61.3,30,51,81,16,3,10,21,19,138,0.76,0.14
394,395,Thabo Sefolosha,HOU,41,436,92,37,91,40.7,15,54,27.8,3,8,37.5,21,72,93,25,24,12,15,43,172,1.67,1.6
395,396,Bruno Caboclo,HOU,30,244,90,38,89,42.7,6,33,18.2,8,9,88.9,23,37,60,12,15,17,13,31,129,0.92,1.15
396,397,Jalen McDaniels,CHA,16,293,89,33,70,47.1,9,24,37.5,14,17,82.4,15,50,65,13,8,3,11,36,127,1.18,0.73
397,397,Justin James,SAC,36,232,89,35,84,41.7,9,29,31.0,10,21,47.6,6,26,32,18,6,9,8,17,86,2.25,0.75
398,399,Cameron Payne,PHX,8,183,87,33,68,48.5,15,29,51.7,6,7,85.7,4,27,31,24,8,2,11,20,105,2.18,0.73
399,399,DeMarre Carroll,HOU,24,290,87,25,66,37.9,8,33,24.2,29,42,69.0,12,43,55,25,8,5,17,32,109,1.47,0.47
400,401,Cristiano Felicio,CHI,22,386,86,34,54,63.0,0,2,0.0,18,23,78.3,55,47,102,16,10,2,18,34,173,0.89,0.56
401,402,T.J. Leaf,IND,28,222,84,36,86,41.9,5,18,27.8,7,16,43.8,23,48,71,9,10,4,8,22,111,1.13,1.25
402,403,Nicolas Batum,CHA,22,505,79,28,81,34.6,14,49,28.6,9,10,90.0,25,75,100,66,17,8,22,41,194,3.0,0.77
403,403,Romeo Langford,BOS,32,370,79,28,80,35.0,5,27,18.5,18,25,72.0,15,26,41,13,8,8,11,33,79,1.18,0.73
404,405,Al-Farouq Aminu,ORL,18,380,78,25,86,29.1,9,36,25.0,19,29,65.5,24,63,87,21,18,8,17,27,124,1.24,1.06
405,406,Mychal Mulder,GSW,7,204,77,26,67,38.8,16,52,30.8,9,12,75.0,3,20,23,8,2,1,5,20,62,1.6,0.4
406,406,Zach Collins,POR,11,290,77,32,68,47.1,7,19,36.8,6,8,75.0,25,44,69,16,5,5,14,36,120,1.14,0.36
407,408,Ryan Broekhoff,PHI,17,180,71,22,59,37.3,20,51,39.2,7,8,87.5,5,38,43,11,5,4,6,15,90,1.83,0.83
408,409,Juan Toscano-Anderson,GSW,13,272,69,29,63,46.0,8,23,34.8,3,5,60.0,9,43,52,26,13,5,16,30,113,1.63,0.81
409,410,Jared Dudley,LAL,45,364,68,24,60,40.0,18,42,42.9,2,2,100.0,6,46,52,28,15,3,8,41,122,3.5,1.88
410,410,Kevon Looney,GSW,20,262,68,29,79,36.7,1,14,7.1,9,12,75.0,28,38,66,20,12,6,12,34,107,1.67,1.0
411,412,Nic Claxton,BKN,15,187,66,27,48,56.3,1,7,14.3,11,21,52.4,19,25,44,16,1,8,9,14,95,1.78,0.11
412,413,Caleb Swanigan,POR,27,288,65,28,47,59.6,0,2,0.0,9,17,52.9,27,73,100,31,3,7,37,62,142,0.84,0.08
413,414,CJ Miles,WAS,10,161,64,19,59,32.2,11,35,31.4,15,20,75.0,4,8,12,12,10,4,4,14,53,3.0,2.5
414,414,Jeremiah Martin,BKN,9,99,64,24,53,45.3,5,18,27.8,11,14,78.6,1,9,10,18,7,2,4,7,65,4.5,1.75
415,416,Wenyen Gabriel,POR,30,235,63,21,48,43.8,6,20,30.0,15,22,68.2,21,31,52,8,11,7,16,39,91,0.5,0.69
416,417,Evan Turner,MIN,19,251,62,25,67,37.3,0,5,0.0,12,14,85.7,8,30,38,38,9,8,26,20,85,1.46,0.35
417,417,Frank Mason III,MIL,9,118,62,23,51,45.1,6,21,28.6,10,17,58.8,5,14,19,29,5,1,11,11,70,2.64,0.46
418,417,Rayjon Tucker,UTA,20,161,62,20,43,46.5,3,17,17.6,19,23,82.6,3,17,20,5,1,1,8,10,54,0.63,0.13
419,420,Michael Kidd-Gilchrist,DAL,25,281,60,22,66,33.3,5,20,25.0,11,14,78.6,14,53,67,14,2,6,16,37,86,0.88,0.13
420,420,Stanley Johnson,TOR,25,150,60,22,59,37.3,7,24,29.2,9,16,56.3,7,30,37,20,6,4,15,16,68,1.33,0.4
421,422,Alen Smailagic,GSW,14,139,59,20,40,50.0,3,13,23.1,16,19,84.2,10,17,27,13,3,4,11,14,72,1.18,0.27
422,423,Amir Coffey,LAC,18,159,58,23,54,42.6,6,19,31.6,6,11,54.5,4,12,16,14,5,2,8,20,51,1.75,0.63
423,423,Chimezie Metu,SAS,18,105,58,24,42,57.1,0,2,0.0,10,13,76.9,12,21,33,10,3,6,10,7,79,1.0,0.3
424,425,Jaylen Nowell,MIN,15,151,57,19,53,35.8,3,26,11.5,16,17,94.1,3,10,13,19,3,1,3,11,55,6.33,1.0
425,425,Norvel Pelle,PHI,24,232,57,25,48,52.1,0,1,0.0,7,14,50.0,20,52,72,8,3,31,18,55,123,0.44,0.17
426,427,Thanasis Antetokounmpo,MIL,20,129,55,24,48,50.0,0,10,0.0,7,17,41.2,12,12,24,15,7,2,12,18,57,1.25,0.58
427,428,Iman Shumpert,BKN,13,241,54,21,64,32.8,8,33,24.2,4,7,57.1,9,25,34,12,12,2,10,21,58,1.2,1.2
428,428,John Konchar,MEM,19,181,54,24,37,64.9,5,10,50.0,1,2,50.0,18,29,47,22,7,3,7,7,112,3.14,1.0
429,430,Derrick Walton Jr.,DET,26,248,53,18,39,46.2,10,24,41.7,7,9,77.8,2,14,16,27,7,0,5,21,75,5.4,1.4
430,431,Ed Davis,UTA,28,303,51,22,46,47.8,0,0,0.0,7,14,50.0,35,70,105,12,11,9,13,61,144,0.92,0.85
431,432,DaQuan Jeffries,SAC,13,141,50,20,40,50.0,5,18,27.8,5,6,83.3,3,15,18,7,4,1,2,19,57,3.5,2.0
432,432,Kadeem Allen,NYK,10,117,50,19,44,43.2,5,16,31.3,7,11,63.6,2,7,9,21,5,2,8,7,50,2.63,0.63
433,434,Johnathan Williams,WAS,15,180,45,19,34,55.9,0,2,0.0,7,13,53.8,24,40,64,8,1,8,5,16,100,1.6,0.2
434,435,Mfiondu Kabengele,LAC,12,64,42,14,32,43.8,9,20,45.0,5,5,100.0,1,10,11,2,2,2,2,9,39,1.0,1.0
435,436,Vincent Poirier,BOS,22,130,41,17,36,47.2,1,2,50.0,6,7,85.7,13,30,43,8,2,9,8,25,75,1.0,0.25
436,437,Bol Bol,DEN,7,87,40,14,28,50.0,4,9,44.4,8,10,80.0,5,14,19,6,2,6,10,11,47,0.6,0.2
437,437,Melvin Frazier Jr.,ORL,19,126,40,15,34,44.1,8,16,50.0,2,4,50.0,2,8,10,3,9,2,5,11,38,0.6,1.8
438,437,Tremont Waters,BOS,11,119,40,14,49,28.6,4,24,16.7,8,8,100.0,0,12,12,16,10,2,15,13,30,1.07,0.67
439,437,Tyrone Wallace,ATL,14,160,40,14,44,31.8,1,15,6.7,11,17,64.7,3,19,22,13,7,1,10,19,37,1.3,0.7
440,441,Donta Hall,BKN,9,133,39,15,22,68.2,0,0,0.0,9,18,50.0,14,24,38,4,3,6,5,23,69,0.8,0.6
441,442,Jaylen Hoard,POR,13,103,38,15,32,46.9,0,3,0.0,8,13,61.5,14,18,32,4,5,0,4,12,53,1.0,1.25
442,443,Oshae Brissett,TOR,19,135,37,13,36,36.1,3,15,20.0,8,10,80.0,9,17,26,7,4,1,7,18,43,1.0,0.57
443,444,Juwan Morgan,UTA,21,134,36,15,26,57.7,3,8,37.5,3,4,75.0,10,19,29,6,1,2,6,19,56,1.0,0.17
444,444,Yuta Watanabe,MEM,18,105,36,15,34,44.1,3,8,37.5,3,8,37.5,7,13,20,5,5,1,2,9,41,2.5,2.5
445,446,Malcolm Miller,TOR,28,162,35,12,29,41.4,8,22,36.4,3,8,37.5,2,14,16,11,5,2,4,18,43,2.75,1.25
446,446,Miye Oni,UTA,10,109,35,12,32,37.5,7,19,36.8,4,5,80.0,5,12,17,4,4,2,4,9,37,1.0,1.0
447,448,Alize Johnson,IND,17,118,34,12,29,41.4,3,8,37.5,7,10,70.0,16,32,48,7,3,2,7,12,67,1.0,0.43
448,448,Talen Horton-Tucker,LAL,6,81,34,14,30,46.7,4,13,30.8,2,4,50.0,2,5,7,6,8,1,6,10,32,1.0,1.33
449,448,Tyson Chandler,HOU,26,219,34,14,18,77.8,0,0,0.0,6,13,46.2,25,41,66,6,6,8,8,32,101,0.75,0.75
450,451,Adam Mokoka,CHI,11,112,32,12,28,42.9,6,15,40.0,2,4,50.0,7,3,10,4,4,0,2,17,30,2.0,2.0
451,452,Paul Watson,TOR,10,87,31,10,26,38.5,4,12,33.3,7,9,77.8,2,15,17,8,4,1,3,5,40,2.67,1.33
452,453,BJ Johnson,ORL,10,83,30,9,32,28.1,3,9,33.3,9,10,90.0,3,12,15,3,3,0,6,3,21,0.5,0.5
453,454,Johnathan Motley,LAC,13,41,28,11,15,73.3,1,1,100.0,5,7,71.4,3,7,10,8,3,0,5,6,38,1.6,0.6
454,454,Justin Anderson,BKN,10,107,28,10,38,26.3,6,29,20.7,2,4,50.0,1,20,21,8,0,6,4,13,29,2.0,0.0
455,456,Jerian Grant,WAS,6,80,27,10,27,37.0,2,8,25.0,5,7,71.4,2,4,6,9,1,1,3,11,22,3.0,0.33
456,456,Michael Frazier II,HOU,13,145,27,7,29,24.1,4,23,17.4,9,14,64.3,1,9,10,2,2,0,5,22,9,0.4,0.4
457,458,Jeremy Pargo,GSW,3,44,25,11,22,50.0,3,7,42.9,0,1,0.0,1,2,3,8,1,0,4,8,21,2.0,0.25
458,459,Jarrell Brantley,UTA,9,96,24,10,28,35.7,3,13,23.1,1,2,50.0,2,18,20,11,3,5,7,7,37,1.57,0.43
459,459,Lance Thomas,BKN,7,98,24,8,23,34.8,4,13,30.8,4,4,100.0,2,11,13,6,0,0,6,11,22,1.0,0.0
460,461,Tacko Fall,BOS,7,33,23,11,14,78.6,0,0,0.0,1,3,33.3,1,14,15,1,1,4,3,7,36,0.33,0.33
461,461,Tyler Cook,DEN,13,54,23,8,12,66.7,0,0,0.0,7,8,87.5,6,8,14,1,3,0,3,5,33,0.33,1.0
462,463,Gabe Vincent,MIA,9,83,22,8,37,21.6,6,27,22.2,0,0,0.0,0,5,5,6,5,0,1,6,8,6.0,5.0
463,464,Andre Roberson,OKC,7,87,20,8,29,27.6,3,14,21.4,1,2,50.0,7,20,27,4,1,3,2,13,31,2.0,0.5
464,464,Charlie Brown Jr.,ATL,10,40,20,6,19,31.6,3,9,33.3,5,5,100.0,2,2,4,2,2,2,3,3,14,0.67,0.67
465,464,Dean Wade,CLE,12,71,20,9,13,69.2,2,4,50.0,0,1,0.0,3,16,19,2,2,4,3,8,39,0.67,0.67
466,464,Devon Hall,OKC,11,81,20,6,30,20.0,4,17,23.5,4,8,50.0,2,5,7,13,4,1,5,6,12,2.6,0.8
467,464,Louis King,DET,10,62,20,8,21,38.1,4,11,36.4,0,3,0.0,1,9,10,5,2,0,2,10,19,2.5,1.0
468,469,Jarrod Uthoff,WAS,7,53,19,7,18,38.9,3,9,33.3,2,2,100.0,2,4,6,0,1,0,0,2,15,0.0,0.0
469,469,Justin Wright-Foreman,UTA,4,45,19,7,20,35.0,2,10,20.0,3,4,75.0,0,5,5,7,2,0,3,5,16,2.33,0.67
470,471,Ignas Brazdeikis,NYK,9,53,17,6,22,27.3,1,9,11.1,4,5,80.0,2,3,5,4,0,1,2,3,8,2.0,0.0
471,471,JR Smith,LAL,6,79,17,7,22,31.8,1,11,9.1,2,2,100.0,0,5,5,3,1,0,4,5,7,0.75,0.25
472,471,Kevin Hervey,OKC,10,52,17,7,27,25.9,3,20,15.0,0,0,0.0,1,11,12,5,1,1,0,4,16,0.0,0.0
473,471,Khyri Thomas,DET,8,61,17,5,17,29.4,5,14,35.7,2,4,50.0,1,0,1,3,3,0,3,9,7,1.0,1.0
474,471,Vlatko Čančar,DEN,14,45,17,6,15,40.0,1,6,16.7,4,4,100.0,5,5,10,3,1,1,3,7,20,1.0,0.33
475,476,Luka Samanic,SAS,3,48,16,5,16,31.3,3,8,37.5,3,4,75.0,1,9,10,6,0,2,2,6,20,3.0,0.0
476,476,Sindarius Thornwell,NOP,2,35,16,6,11,54.5,2,4,50.0,2,4,50.0,0,4,4,4,1,1,2,2,17,2.0,0.5
477,478,Amile Jefferson,ORL,18,74,15,5,14,35.7,0,0,0.0,5,14,35.7,10,13,23,4,1,3,3,7,25,1.33,0.33
478,478,Vic Law,ORL,8,62,15,6,18,33.3,1,7,14.3,2,6,33.3,2,9,11,3,2,0,2,6,13,1.5,1.0
479,480,Chandler Parsons,ATL,5,54,14,5,18,27.8,4,14,28.6,0,0,0.0,1,6,7,3,4,1,3,3,13,1.0,1.33
480,480,Dewan Hernandez,TOR,6,28,14,5,14,35.7,1,2,50.0,3,5,60.0,5,9,14,3,1,0,3,6,18,1.0,0.33
481,480,Joakim Noah,LAC,5,50,14,4,8,50.0,0,0,0.0,6,8,75.0,5,11,16,7,1,1,6,9,27,1.17,0.17
482,480,Naz Mitrou-Long,IND,5,47,14,6,17,35.3,2,12,16.7,0,0,0.0,0,7,7,8,1,1,3,2,17,2.67,0.33
483,480,Nigel Williams-Goss,UTA,10,50,14,5,16,31.3,2,7,28.6,2,2,100.0,2,4,6,6,3,1,3,6,16,2.0,1.0
484,485,Justin Robinson,WAS,9,49,13,5,12,41.7,3,5,60.0,0,0,0.0,1,4,5,7,0,1,3,2,16,2.33,0.0
485,486,Dusty Hannahs,MEM,2,13,12,4,9,44.4,2,3,66.7,2,2,100.0,0,1,1,0,0,0,0,1,8,0.0,0.0
486,486,Jarred Vanderbilt,MIN,11,47,12,5,8,62.5,0,1,0.0,2,2,100.0,3,6,9,2,3,1,7,6,17,0.29,0.43
487,486,Jordan Bone,DET,10,53,12,5,20,25.0,2,10,20.0,0,0,0.0,0,4,4,8,1,0,2,6,8,4.0,0.5
488,486,Josh Magette,ORL,8,38,12,5,15,33.3,1,4,25.0,1,2,50.0,1,5,6,5,3,1,5,4,11,1.0,0.6
489,486,Quinndary Weatherspoon,SAS,11,78,12,5,17,29.4,1,5,20.0,1,2,50.0,1,6,7,11,3,1,5,8,16,2.2,0.6
490,486,Udonis Haslem,MIA,4,44,12,4,11,36.4,1,3,33.3,3,4,75.0,1,15,16,1,0,0,1,6,20,1.0,0.0
491,486,Zylan Cheatham,NOP,4,51,12,6,9,66.7,0,1,0.0,0,0,0.0,3,6,9,3,1,1,4,10,19,0.75,0.25
492,493,Antonius Cleveland,DAL,11,46,11,4,14,28.6,0,3,0.0,3,5,60.0,2,5,7,1,1,3,2,8,9,0.5,0.5
493,493,Marial Shayok,PHI,4,28,11,3,12,25.0,2,6,33.3,3,4,75.0,1,6,7,1,0,1,3,4,7,0.33,0.0
494,493,Moses Brown,POR,9,33,11,4,10,40.0,0,0,0.0,3,8,37.5,3,11,14,1,1,1,3,7,14,0.33,0.33
495,496,Jalen Lecque,PHX,5,32,10,4,10,40.0,0,4,0.0,2,2,100.0,0,2,2,2,0,0,2,3,6,1.0,0.0
496,496,Jonah Bolden,PHX,7,47,10,4,11,36.4,0,4,0.0,2,4,50.0,3,6,9,0,3,2,2,10,13,0.0,1.5
497,496,Zach Norvell Jr.,GSW,5,41,10,3,12,25.0,3,8,37.5,1,1,100.0,0,6,6,3,2,0,3,4,9,1.0,0.67
498,499,Justin Patton,DET,5,24,9,4,10,40.0,1,4,25.0,0,0,0.0,1,4,5,2,0,0,2,4,8,1.0,0.0
499,499,Shamorie Ponds,TOR,4,11,9,3,5,60.0,1,2,50.0,2,2,100.0,0,1,1,2,0,1,0,2,11,0.0,0.0
500,501,Josh Reaves,DAL,4,28,8,3,9,33.3,0,2,0.0,2,2,100.0,1,2,3,3,0,0,0,5,8,0.0,0.0
501,501,Zhaire Smith,PHI,7,32,8,3,11,27.3,0,3,0.0,2,4,50.0,0,2,2,2,3,0,2,4,3,1.0,1.5
502,503,KZ Okpala,MIA,5,26,7,3,5,60.0,0,1,0.0,1,2,50.0,1,4,5,1,2,1,1,2,12,1.0,2.0
503,503,Kostas Antetokounmpo,LAL,5,20,7,3,3,100.0,0,0,0.0,1,2,50.0,2,1,3,2,0,0,1,2,10,2.0,0.0
504,505,Brian Bowen II,IND,6,31,6,3,10,30.0,0,2,0.0,0,0,0.0,1,6,7,0,0,1,1,3,6,0.0,0.0
505,505,Devontae Cacok,LAL,1,9,6,3,6,50.0,0,0,0.0,0,0,0.0,2,3,5,1,0,0,0,0,9,0.0,0.0
506,505,Eric Mika,SAC,1,19,6,2,3,66.7,0,0,0.0,2,2,100.0,2,5,7,0,0,0,0,5,12,0.0,0.0
507,508,Chasson Randle,GSW,3,40,5,0,4,0.0,0,2,0.0,5,6,83.3,0,2,2,5,2,0,0,3,9,0.0,0.0
508,508,Corey Brewer,SAC,5,33,5,2,4,50.0,0,1,0.0,1,3,33.3,2,6,8,2,4,0,2,7,13,1.0,2.0
509,508,Jamal Crawford,BKN,1,6,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,3,0,0,0,1,6,0.0,0.0
510,508,Luc Mbah a Moute,HOU,3,25,5,2,5,40.0,0,2,0.0,1,2,50.0,1,1,2,0,2,0,1,0,4,0.0,2.0
511,508,Max Strus,CHI,2,6,5,2,3,66.7,0,1,0.0,1,1,100.0,1,0,1,0,0,0,0,1,5,0.0,0.0
512,508,Ryan Anderson,HOU,2,14,5,2,7,28.6,1,5,20.0,0,0,0.0,0,7,7,2,1,0,1,1,9,2.0,1.0
513,514,Kyle Guy,SAC,3,10,4,2,5,40.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,1,3,0.0,0.0
514,514,Tariq Owens,PHX,3,15,4,1,5,20.0,0,2,0.0,2,2,100.0,2,1,3,0,1,0,0,1,4,0.0,0.0
515,516,Daryl Macon,MIA,4,14,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,1,0,0,2,1,0,0.5,0.0
516,517,Henry Ellenson,BKN,5,15,2,1,7,14.3,0,4,0.0,0,0,0.0,2,4,6,1,0,0,0,1,3,0.0,0.0
517,517,Jared Harper,NYK,3,8,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1,0.0,0.0
518,517,Joe Chealey,CHA,4,33,2,0,7,0.0,0,4,0.0,2,2,100.0,0,0,0,1,4,0,2,2,-2,0.5,2.0
519,517,Josh Gray,NOP,2,23,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,5,1,0,0.4,0.0
520,517,Kyle Alexander,MIA,2,13,2,1,2,50.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,1,3,0.0,0.0
521,517,Malik Newman,CLE,1,4,2,0,2,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,1,0,-1,0.0,0.0
522,517,Matt Mooney,CLE,4,19,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,1,2,1,0,1,6,0.0,0.0
523,517,Tyler Zeller,SAS,2,4,2,1,4,25.0,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,3,0.0,0.0
524,525,Isaiah Roby,OKC,3,11,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,0.0,0.0
525,525,J.P. Macura,CLE,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
526,525,Marques Bolden,CLE,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,3,0.0,0.0
527,525,Stanton Kidd,UTA,4,15,0,0,3,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,2,3,-1,0.5,0.0
528,525,William Howard,HOU,2,13,0,0,4,0.0,0,4,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-2,1.0,0.0
