,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
373,374,Georgios Papagiannis,SAC,22,355,124,56,102,54.9,0,2,0.0,12,14,85.7,24,62,86,20,3,17,24,44,178,0.83,0.13
374,374,Sasha Vujacic,NYK,42,408,124,42,136,30.9,23,74,31.1,17,24,70.8,12,47,59,52,13,2,16,38,133,3.25,0.81
375,376,Lance Stephenson,IND,18,362,122,54,120,45.0,6,20,30.0,8,13,61.5,4,48,52,59,5,3,26,32,144,2.27,0.19
376,377,David Nwaba,LAL,20,397,120,47,81,58.0,1,5,20.0,25,39,64.1,17,46,63,14,13,7,11,36,158,1.27,1.18
377,378,Toney Douglas,MEM,24,394,117,43,117,36.8,7,42,16.7,24,29,82.8,13,48,61,56,18,5,21,50,157,2.67,0.86
378,379,Anthony Bennett,BKN,23,264,115,38,92,41.3,13,48,27.1,26,36,72.2,25,53,78,12,5,3,12,18,137,1.0,0.42
379,380,Miles Plumlee,CHA,45,485,113,44,92,47.8,0,0,0.0,25,39,64.1,38,57,95,21,18,13,30,73,168,0.7,0.6
380,381,Archie Goodwin,BKN,15,214,110,36,66,54.5,5,15,33.3,33,42,78.6,7,21,28,24,4,5,14,8,118,1.71,0.29
381,382,Fred VanVleet,TOR,37,294,107,39,111,35.1,11,29,37.9,18,22,81.8,4,38,42,35,16,3,15,36,112,2.33,1.07
382,382,Josh McRoberts,MIA,22,381,107,44,118,37.3,13,31,41.9,6,9,66.7,23,51,74,50,10,4,23,31,145,2.17,0.43
383,384,Jonathan Gibson,DAL,17,231,106,35,95,36.8,15,45,33.3,21,29,72.4,1,21,22,26,8,0,21,21,73,1.24,0.38
384,384,Wade Baldwin IV,MEM,33,405,106,36,115,31.3,3,22,13.6,31,37,83.8,11,35,46,61,18,7,39,40,114,1.56,0.46
385,386,Cole Aldrich,MIN,62,531,105,45,86,52.3,0,0,0.0,15,22,68.2,51,107,158,25,25,23,17,85,271,1.47,1.47
386,387,DeAndre' Bembry,ATL,38,371,101,47,98,48.0,1,18,5.6,6,16,37.5,14,45,59,28,8,5,16,21,124,1.75,0.5
387,388,Andrew Nicholson,BKN,38,342,100,43,111,38.7,5,27,18.5,9,14,64.3,15,46,61,10,16,6,17,55,103,0.59,0.94
388,388,Raul Neto,UTA,40,346,100,41,91,45.1,10,31,32.3,8,9,88.9,4,26,30,34,21,5,15,48,124,2.27,1.4
389,390,Maurice Ndour,NYK,32,331,98,39,86,45.3,1,7,14.3,19,26,73.1,22,42,64,8,15,8,12,30,127,0.67,1.25
390,390,Okaro White,MIA,35,471,98,33,87,37.9,12,34,35.3,20,22,90.9,25,57,82,21,10,10,18,52,147,1.17,0.56
391,390,Pat Connaughton,POR,39,316,98,37,72,51.4,17,33,51.5,7,9,77.8,10,42,52,28,6,2,17,23,132,1.65,0.35
392,393,Bryn Forbes,SAS,36,285,94,36,99,36.4,17,53,32.1,5,6,83.3,2,21,23,23,1,0,11,20,66,2.09,0.09
393,394,Sheldon Mac,WAS,30,287,90,30,75,40.0,7,30,23.3,23,27,85.2,4,30,34,15,8,2,5,17,95,3.0,1.6
394,395,Kyle Singler,OKC,32,385,88,34,83,41.0,7,37,18.9,13,17,76.5,8,40,48,9,7,5,11,29,93,0.82,0.64
395,396,Cheick Diallo,NOP,17,199,87,36,76,47.4,0,0,0.0,15,21,71.4,23,50,73,4,4,7,7,17,122,0.57,0.57
396,397,Alan Anderson,LAC,30,308,86,30,80,37.5,14,44,31.8,12,16,75.0,3,21,24,11,3,0,7,35,63,1.57,0.43
397,398,Omer Asik,NOP,31,482,85,31,65,47.7,0,0,0.0,23,39,59.0,48,115,163,15,5,10,14,51,214,1.07,0.36
398,399,Malik Beasley,DEN,22,165,83,33,73,45.2,9,28,32.1,8,10,80.0,5,12,17,11,7,0,8,10,68,1.38,0.88
399,400,Damjan Rudez,ORL,45,314,82,31,88,35.2,20,64,31.3,0,0,0.0,5,20,25,20,12,1,9,31,74,2.22,1.33
400,401,Paul Pierce,LAC,25,277,81,28,70,40.0,15,43,34.9,10,13,76.9,1,47,48,10,4,5,16,40,87,0.63,0.25
401,402,Andrew Bogut,CLE,27,583,79,38,81,46.9,0,1,0.0,3,11,27.3,56,162,218,49,13,25,43,86,290,1.14,0.3
402,402,Malachi Richardson,SAC,22,198,79,28,68,41.2,8,28,28.6,15,19,78.9,3,20,23,11,5,1,8,23,67,1.38,0.63
403,402,Quinn Cook,NOP,14,187,79,33,66,50.0,11,26,42.3,2,5,40.0,1,6,7,26,4,0,13,13,67,2.0,0.31
404,405,Jake Layman,POR,35,249,78,26,89,29.2,13,51,25.5,13,17,76.5,6,18,24,11,9,3,11,22,47,1.0,0.82
405,406,Wayne Selden,MEM,14,236,71,25,58,43.1,7,28,25.0,14,22,63.6,1,15,16,13,6,1,12,18,54,1.08,0.5
406,407,James Young,BOS,29,220,68,25,58,43.1,12,35,34.3,6,9,66.7,6,20,26,4,10,2,4,15,70,1.0,2.5
407,407,Joe Young,IND,33,135,68,26,72,36.1,5,23,21.7,11,15,73.3,1,16,17,15,4,0,5,5,49,3.0,0.8
408,409,Alex Poythress,PHI,6,157,64,25,54,46.3,6,19,31.6,8,10,80.0,11,18,29,5,3,2,3,14,69,1.67,1.0
409,410,Adreian Payne,MIN,18,135,63,23,54,42.6,3,15,20.0,14,19,73.7,9,24,33,7,8,7,8,32,74,0.88,1.0
410,410,Marcelo Huertas,LAL,23,237,63,25,68,36.8,4,19,21.1,9,17,52.9,2,22,24,52,10,2,19,16,81,2.74,0.53
411,412,Bobby Brown,HOU,25,123,62,23,60,38.3,14,35,40.0,2,2,100.0,0,6,6,14,1,0,5,5,41,2.8,0.2
412,412,Briante Weber,CHA,20,205,62,25,60,41.7,1,10,10.0,11,16,68.8,8,18,26,21,12,1,8,16,74,2.63,1.5
413,414,Henry Ellenson,DET,19,146,60,23,64,35.9,10,35,28.6,4,8,50.0,8,33,41,7,1,1,14,6,51,0.5,0.07
414,415,Nicolas Laprovittola,SAS,18,174,59,20,47,42.6,10,27,37.0,9,9,100.0,1,9,10,28,4,1,19,19,56,1.47,0.21
415,415,Rakeem Christmas,IND,29,219,59,19,43,44.2,0,0,0.0,21,29,72.4,26,30,56,4,3,6,8,37,88,0.5,0.38
416,417,Deyonta Davis,MEM,36,238,58,24,47,51.1,0,0,0.0,10,18,55.6,20,40,60,2,3,17,8,40,101,0.25,0.38
417,418,Metta World Peace,LAL,25,160,57,19,68,27.9,9,38,23.7,10,16,62.5,5,15,20,11,10,2,7,18,38,1.57,1.43
418,418,Treveon Graham,CHA,27,189,57,19,40,47.5,9,15,60.0,10,15,66.7,5,17,22,6,6,1,3,18,63,2.0,2.0
419,420,AJ Hammons,DAL,22,163,48,17,42,40.5,5,10,50.0,9,20,45.0,8,28,36,4,1,13,10,21,56,0.4,0.1
420,421,Mike Scott,ATL,18,195,45,17,59,28.8,4,27,14.8,7,8,87.5,10,27,37,17,4,3,8,12,55,2.13,0.5
421,422,Anthony Brown,ORL,11,159,43,18,50,36.0,7,27,25.9,0,0,0.0,8,25,33,8,5,1,6,15,52,1.33,0.83
422,422,Norris Cole,OKC,13,125,43,16,52,30.8,3,13,23.1,8,10,80.0,0,11,11,14,8,0,7,18,31,2.0,1.14
423,424,Jarrod Uthoff,DAL,9,115,40,16,38,42.1,3,9,33.3,5,7,71.4,8,14,22,9,2,4,3,8,50,3.0,0.67
424,424,Marshall Plumlee,NYK,21,170,40,16,30,53.3,0,0,0.0,8,19,42.1,23,28,51,10,4,4,12,23,72,0.83,0.33
425,426,Tiago Splitter,PHI,8,76,39,14,31,45.2,2,6,33.3,9,11,81.8,8,14,22,4,1,1,6,8,42,0.67,0.17
426,427,Johnny O'Bryant III,CHA,11,81,38,15,30,50.0,3,6,50.0,5,6,83.3,9,10,19,6,0,1,6,10,42,1.0,0.0
427,427,Jordan Mickey,BOS,25,141,38,15,34,44.1,0,1,0.0,8,14,57.1,13,21,34,7,3,6,9,12,54,0.78,0.33
428,429,Jared Sullinger,TOR,11,118,37,15,47,31.9,3,18,16.7,4,8,50.0,10,17,27,3,4,1,4,17,32,0.75,1.0
429,430,Chris McCullough,WAS,16,80,36,16,32,50.0,1,7,14.3,3,5,60.0,9,10,19,2,2,2,3,7,40,0.67,0.67
430,431,Christian Wood,CHA,13,107,35,12,23,52.2,0,5,0.0,11,15,73.3,14,15,29,2,3,6,7,11,53,0.29,0.43
431,431,Pierre Jackson,DAL,9,84,35,13,39,33.3,3,11,27.3,6,7,85.7,1,8,9,19,2,0,3,5,35,6.33,0.67
432,433,Jerryd Bayless,PHI,3,71,33,11,32,34.4,2,5,40.0,9,10,90.0,3,9,12,13,0,0,9,4,27,1.44,0.0
433,433,Nick Collison,OKC,20,128,33,14,23,60.9,0,1,0.0,5,8,62.5,9,22,31,12,2,2,4,17,64,3.0,0.5
434,435,Tim Quarterman,POR,16,80,31,13,29,44.8,5,13,38.5,0,3,0.0,4,10,14,11,2,3,11,6,31,1.0,0.18
435,435,Udonis Haslem,MIA,16,130,31,11,23,47.8,0,3,0.0,9,15,60.0,8,28,36,6,6,1,8,22,54,0.75,0.75
436,437,Chris Andersen,CLE,12,114,28,9,22,40.9,0,3,0.0,10,14,71.4,9,22,31,5,5,7,5,20,54,1.0,1.0
437,437,Mike Miller,DEN,20,151,28,9,23,39.1,8,20,40.0,2,2,100.0,2,36,38,22,2,0,13,9,63,1.69,0.15
438,439,Reggie Williams,NOP,6,79,27,8,23,34.8,5,11,45.5,6,7,85.7,2,4,6,4,3,0,0,2,24,0.0,0.0
439,440,Joel Anthony,SAS,19,122,25,10,16,62.5,0,0,0.0,5,8,62.5,8,23,31,3,2,6,4,11,54,0.75,0.5
440,440,Ryan Kelly,ATL,16,110,25,8,28,28.6,4,10,40.0,5,6,83.3,1,17,18,8,4,5,4,5,35,2.0,1.0
441,442,Daniel Ochefu,WAS,19,75,24,12,27,44.4,0,0,0.0,0,2,0.0,5,17,22,3,2,0,3,17,31,1.0,0.67
442,442,Jarell Eddie,PHX,5,62,24,6,19,31.6,4,16,25.0,8,9,88.9,1,6,7,0,1,0,1,1,17,0.0,1.0
443,444,Stephen Zimmerman,ORL,19,108,23,10,31,32.3,0,0,0.0,3,5,60.0,11,24,35,4,2,5,3,17,43,1.33,0.67
444,445,Joel Bolomboy,UTA,12,53,22,9,16,56.3,1,4,25.0,3,6,50.0,4,13,17,2,1,2,2,1,32,1.0,0.5
445,446,C.J. Wilcox,ORL,22,108,21,8,31,25.8,3,15,20.0,2,2,100.0,4,8,12,12,2,1,6,8,19,2.0,0.33
446,446,Georges Niang,IND,23,93,21,9,36,25.0,1,12,8.3,2,2,100.0,2,15,17,5,3,0,5,6,14,1.0,0.6
447,448,Gary Payton II,MIL,6,99,20,8,22,36.4,1,9,11.1,3,5,60.0,0,12,12,13,3,4,10,9,26,1.3,0.3
448,449,Damian Jones,GSW,10,85,19,8,16,50.0,0,0,0.0,3,10,30.0,9,14,23,0,1,4,6,15,26,0.0,0.17
449,450,Anderson Varejao,GSW,14,92,18,5,14,35.7,0,0,0.0,8,11,72.7,12,15,27,10,3,3,8,16,41,1.25,0.38
450,451,Bruno Caboclo,TOR,9,40,14,6,16,37.5,2,6,33.3,0,0,0.0,5,5,10,4,2,1,2,4,19,2.0,1.0
451,451,Chinanu Onuaku,HOU,5,52,14,5,7,71.4,0,0,0.0,4,4,100.0,2,8,10,3,3,1,4,6,25,0.75,0.75
452,451,Josh Huestis,OKC,2,31,14,6,11,54.5,2,4,50.0,0,1,0.0,4,5,9,3,0,3,0,0,23,0.0,0.0
453,451,Marcus Georges-Hunt,ORL,5,48,14,2,7,28.6,1,2,50.0,9,10,90.0,1,8,9,3,1,0,2,5,19,1.5,0.5
454,451,Ronnie Price,PHX,14,134,14,4,24,16.7,3,17,17.6,3,4,75.0,3,8,11,18,11,1,3,14,31,6.0,3.67
455,456,Kyle Wiltjer,HOU,14,44,13,4,14,28.6,4,13,30.8,1,2,50.0,4,6,10,2,3,1,5,4,13,0.4,0.6
456,457,Jordan Farmar,SAC,2,35,12,4,12,33.3,4,9,44.4,0,0,0.0,1,2,3,9,2,0,3,1,15,3.0,0.67
457,457,Jordan Hill,MIN,7,47,12,5,13,38.5,0,0,0.0,2,2,100.0,8,6,14,0,1,0,4,9,15,0.0,0.25
458,457,Justin Harper,PHI,3,31,12,5,12,41.7,2,7,28.6,0,0,0.0,2,3,5,2,0,0,4,2,8,0.5,0.0
459,460,Alonzo Gee,DEN,13,89,11,3,14,21.4,0,3,0.0,5,9,55.6,4,11,15,6,5,1,4,14,19,1.5,1.25
460,460,Axel Toupane,NOP,4,47,11,5,9,55.6,1,4,25.0,0,0,0.0,0,1,1,0,1,1,0,6,10,0.0,0.0
461,462,Demetrius Jackson,BOS,5,17,10,3,4,75.0,1,1,100.0,3,6,50.0,2,2,4,3,0,0,0,0,13,0.0,0.0
462,462,Diamond Stone,LAC,7,24,10,3,13,23.1,0,0,0.0,4,4,100.0,1,5,6,0,0,1,2,5,5,0.0,0.0
463,464,Dahntay Jones,CLE,1,12,9,3,8,37.5,0,2,0.0,3,4,75.0,1,1,2,1,0,0,1,1,5,1.0,0.0
464,464,Lamar Patterson,ATL,5,40,9,3,15,20.0,1,6,16.7,2,3,66.7,1,6,7,6,1,0,4,6,6,1.5,0.25
465,466,Edy Tavares,CLE,2,28,8,4,5,80.0,0,0,0.0,0,3,0.0,4,7,11,1,0,6,2,3,20,0.5,0.0
466,466,Manny Harris,DAL,4,25,8,3,15,20.0,0,2,0.0,2,4,50.0,3,6,9,2,0,0,2,1,3,1.0,0.0
467,468,Greivis Vasquez,BKN,3,39,7,2,8,25.0,1,3,33.3,2,3,66.7,0,2,2,5,1,1,1,6,8,5.0,1.0
468,468,John Jenkins,PHX,4,13,7,2,5,40.0,1,2,50.0,2,2,100.0,0,1,1,1,0,0,0,0,6,0.0,0.0
469,470,Jarrett Jack,NOP,2,33,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,5,2,0,3,4,9,1.67,0.67
470,471,Steve Novak,MIL,8,22,5,2,7,28.6,1,6,16.7,0,0,0.0,0,3,3,0,0,0,0,1,3,0.0,0.0
471,472,Arinze Onuaku,ORL,8,28,4,2,4,50.0,0,0,0.0,0,0,0.0,2,4,6,2,0,1,2,3,9,1.0,0.0
472,472,Brice Johnson,LAC,3,9,4,2,7,28.6,0,0,0.0,0,0,0.0,1,2,3,1,2,1,1,0,5,1.0,2.0
473,472,Gary Neal,ATL,2,18,4,0,7,0.0,0,2,0.0,4,4,100.0,0,1,1,1,0,0,0,1,-1,0.0,0.0
474,472,Larry Sanders,CLE,5,13,4,1,4,25.0,0,0,0.0,2,2,100.0,3,1,4,0,1,1,2,5,5,0.0,0.5
475,472,Michael Gbinije,DET,9,32,4,1,10,10.0,0,4,0.0,2,2,100.0,2,1,3,2,0,0,0,2,0,0.0,0.0
476,477,Elijah Millsap,PHX,2,23,3,1,7,14.3,0,2,0.0,1,2,50.0,3,3,6,1,0,0,2,2,1,0.5,0.0
477,477,Isaiah Taylor,HOU,4,52,3,1,7,14.3,0,2,0.0,1,2,50.0,1,2,3,3,1,1,0,6,4,0.0,0.0
478,477,Jarnell Stokes,DEN,2,7,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,2,1,0,0,3,7,0.0,0.0
479,480,John Lucas III,MIN,5,11,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,1,2,0,0,0,2,0.0,0.0
480,480,Mike Tobey,CHA,2,25,2,1,4,25.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,2,2,1.0,0.0
481,482,Aaron Harrison,CHA,5,17,1,0,4,0.0,0,2,0.0,1,2,50.0,0,3,3,3,0,0,0,2,2,0.0,0.0
482,483,Ben Bentil,DAL,3,10,0,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-2,0.0,0.0
483,483,Danuel House Jr.,WAS,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0.0,0.0
484,483,Patricio Garino,ORL,5,43,0,0,7,0.0,0,5,0.0,0,0,0.0,1,6,7,0,0,0,3,4,-3,0.0,0.0
485,483,RJ Hunter,CHI,3,9,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0
